161472,right femur apple,1,0
161473,right femur apple,1,0
161474,left monkey pear,0,1
161475,left monkey pear,0,1
161476,left monkey pear,0,1
161477,right femur apple,1,0
161478,right femur apple,1,0
161479,left monkey pear,0,1
161480,left monkey pear,0,1
161481,left monkey pear,0,1
161482,right femur apple,1,0
161483,right femur apple,1,0
161484,left monkey pear,0,1
161485,left monkey pear,0,1
161486,left monkey pear,0,1
161487,right femur apple,1,0
161488,right femur apple,1,0
161489,left monkey pear,0,1
161490,left monkey pear,0,1
161491,left monkey pear,0,1
161492,right femur apple,1,0
161493,right femur apple,1,0
161494,left monkey pear,0,1
161495,left monkey pear,0,1
161496,left monkey pear,0,1
161497,right femur apple,1,0
161498,right femur apple,1,0
161499,left monkey pear,0,1
161500,left monkey pear,0,1
161501,left monkey pear,0,1
161502,right femur apple,1,0
161503,right femur apple,1,0
161504,left monkey pear,0,1
161505,left monkey pear,0,1
161506,left monkey pear,0,1
161507,right femur apple,1,0
161508,right femur apple,1,0
161509,left monkey pear,0,1
161510,left monkey pear,0,1
161511,left monkey pear,0,1
161512,right femur apple,1,0
161513,right femur apple,1,0
161514,left monkey pear,0,1
161515,left monkey pear,0,1
161516,left monkey pear,0,1
161517,right femur apple,1,0
161518,right femur apple,1,0
161519,left monkey pear,0,1
161520,left monkey pear,0,1
161521,left monkey pear,0,1
161522,right femur apple,1,0
161523,right femur apple,1,0
161524,left monkey pear,0,1
161525,left monkey pear,0,1
161526,left monkey pear,0,1
161527,right femur apple,1,0
161528,right femur apple,1,0
161529,left monkey pear,0,1
161530,left monkey pear,0,1
161531,left monkey pear,0,1
161532,right femur apple,1,0
161533,right femur apple,1,0
161534,left monkey pear,0,1
161535,left monkey pear,0,1
161536,left monkey pear,0,1
161537,right femur apple,1,0
161538,right femur apple,1,0
161539,left monkey pear,0,1
161540,left monkey pear,0,1
161541,left monkey pear,0,1
161542,right femur apple,1,0
161543,right femur apple,1,0
161544,left monkey pear,0,1
161545,left monkey pear,0,1
161546,left monkey pear,0,1
161547,right femur apple,1,0
161548,right femur apple,1,0
161549,left monkey pear,0,1
161550,left monkey pear,0,1
161551,left monkey pear,0,1
161552,right femur apple,1,0
161553,right femur apple,1,0
161554,left monkey pear,0,1
161555,left monkey pear,0,1
161556,left monkey pear,0,1
161557,right femur apple,1,0
161558,right femur apple,1,0
161559,left monkey pear,0,1
161560,left monkey pear,0,1
161561,left monkey pear,0,1
161562,right femur apple,1,0
161563,right femur apple,1,0
161564,left monkey pear,0,1
161565,left monkey pear,0,1
161566,left monkey pear,0,1
161567,right femur apple,1,0
161568,right femur apple,1,0
161569,left monkey pear,0,1
161570,left monkey pear,0,1
161571,left monkey pear,0,1
